request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-25T12:07:13.574763+00:00,Apy5FShcDSLdyYSH4HWgY8zSFj4At8FbKeHZF3D72e9k,solana,PumpSwap,BxftAowY2dVa2h9KMqDTPk4oMxzU9k6uVbZuoorXpump,Holdoween,So11111111111111111111111111111111111111112,SOL,2026-09-16T00:57:16Z,0.0015571369523575593,1519127.69948381,1519127.69948381,122955.4775,3913.6280663699,92662.9761799451,1726821.4698139,30,29,30,28,1206,678,935,529,25857,16627,11393,7425,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,BRjMA8UALNp3diTKHfdeAn5riQrYPoaYez7KhYWD4oEs,solana,PumpSwap,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,NPC,So11111111111111111111111111111111111111112,SOL,2026-09-24T02:29:15Z,0.0018095245024399155,1679206.40738187,1679206.40738187,147239.6545,723.306315302,48403.9538287976,3903601.29284303,9,9,9,9,338,246,239,161,20841,16820,7552,5701,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,DerNBFQgu9kmJu7c1mYJAe2gBDUmQFtmSHNXupfL4A3u,solana,Pump.fun,8sdeNmug3x8HTb5kHpNRBrDBoA9vbyszSbkJgpnMpump,TICKER,So11111111111111111111111111111111111111112,SOL,2026-09-24T19:59:03Z,3.604624443716548e-06,3604.624444,,2849.8738,0.0,2.198528148,84678.9059515551,0,0,0,0,0,1,0,1,1252,1044,628,586,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,BpAaqnyhGJxMeGc3kwGtdQwn9uqtxs19dGnrcSdJsUTk,solana,StonkFun,9R7BQW1VLR72RaS7yffoUhRuMPTtjFd1e7mpjXgUF4tB,GOLDIE,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,METAx,2026-09-24T19:58:53Z,3.3461534004494897e-06,3346.1534,,3619.3713,0.0,0.0,354.1439087079,0,0,0,0,0,0,0,0,2,2,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,XPJw2iR2xY2Loof217pHqsyRr2CgK2dAefNm1dDMzZX,solana,PumpSwap,3VvNdW1VajhrSt4VgmkB2MpwrifTacKFtnHBmccfkmAQ,ATTENTION,So11111111111111111111111111111111111111112,SOL,2026-09-24T19:58:47Z,7.969160099334383e-06,7969.160099,,22907.1306,0.0,0.0,19211.5942479333,0,0,0,0,0,0,0,0,199,73,168,39,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,rgggQ9jRtanqBkEadEo4YcBj5qSNuktHdbZccLZdV2E,solana,Pump.fun,DA5pkcq14cyabtSQsPMtdfb8HsJPM9wir6cJFD8jpump,ASD,So11111111111111111111111111111111111111112,SOL,2026-09-24T19:58:39Z,4.571934020982836e-06,9143.868042,,3860.7279,0.0,0.0,2043.1890368355,0,0,0,0,0,0,0,0,14,9,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,B6j4hy5GNkw1eD2p5zThEB55uvD6HWc3F6rARfxVsANJ,solana,Pump.fun,FC6TZpPnay1TuqJ4kzYKYUR1RL4AG1tbq2frEghf5bVh,IREN,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,SPYx,2026-09-24T19:58:37Z,4.176785422056363e-06,4176.785422,,3414.0986,0.0,0.0,4077.8379573753,0,0,0,0,0,0,0,0,9,9,9,9,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,CheJUxVQrmpeb4UFWHZ72afQPTKM7AEb8giyzNR7cPvH,solana,Raydium,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,GO,So11111111111111111111111111111111111111112,SOL,2026-09-23T13:49:47Z,0.00813217714586432,7584335.38670448,0.0,266432.5578,17952.2553518206,345824.684518563,8686251.94701003,101,78,79,64,1675,1454,873,756,33644,28881,10276,8709,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,B4zkA1DSZgt1T7zsXhg2Cjt6uQJRtMT1b3HwmwmNUm79,solana,Pump.fun,2qjrtPBhtktFuWbJ3UCm5SCLRUjM67P8KhHvKoa5pump,Grock,So11111111111111111111111111111111111111112,SOL,2026-09-24T23:04:58Z,3.2834464886367704e-06,3283.446489,,2690.1177,0.0,0.0,162.7095671993,0,0,0,0,0,0,0,0,8,3,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,CkrBXoxcrivNw3dkXBk51iPth9tDWEKtYcm2gVp4YPbU,solana,Meteora DAMM V2,GmurtwcxQMRJXUYoofPuUDeEggvQ9RYKJAPkM6XpeU2b,SEVEN,So11111111111111111111111111111111111111112,SOL,2026-09-24T23:04:57Z,6.584255036665462e-10,0.6584255037,,1.171,0.0,0.0,165.9627820795,0,0,0,0,0,0,0,0,9,7,7,7,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,526QP4Dvzbx5KkexVe96nrWypkbr8RvsaLAPLPosaWNz,solana,StonkFun,BRq1LcAhzr5s9hrRoVVtJejT67XbgUy3dxBEjKXcLDEj,Jacob,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,ANTHRP,2026-09-24T23:04:57Z,3.276456930433639e-06,3276.45693,,3530.7463,0.0,0.0,2288.7553669353,0,0,0,0,0,0,0,0,10,8,7,7,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,D4oZ7YMz5qLe7Uq3szQUTHZEG8tmKJPw8wpyKCXaQfUe,solana,Pump.fun,22hWRPapBLKE5pTnrjsJg4fPbgEWMUejwjCzQN6xpump,Lone,So11111111111111111111111111111111111111112,SOL,2026-09-24T23:04:48Z,5.0534239499271836e-06,10106.8479,,4142.0237,0.0,0.0,26.7965273629,0,0,0,0,0,0,0,0,3,2,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,Aw7qFWEHQ6xsRpJkP6hCmvG9xpzXom8pc45j1MSA1u4H,solana,Pump.fun,4MgnjN9rzV9Trm5qdSd5m9ZFav1r85rZhpKtRVikZutn,st4y,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:28:00Z,3.2727909252615916e-06,3272.790925,,2684.5557,0.0,0.0,13794.4831109225,0,0,0,0,0,0,0,0,109,100,87,84,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,Er1oWDTMMeKQJ6g3GneTepbf18YpzL84wVwn2xBbZPec,solana,Pump.fun,7bxZRn59Vgh9pwFiehbZFKWE7THU3noyESytYcGQpump,モニタリ,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:51Z,3.3432948326559628e-06,3343.294833,,2717.9631,0.0,0.0,1197.4684986084,0,0,0,0,0,0,0,0,10,11,10,10,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,GhnQDAEiNeEekERMWZXVdhvZfTZBxAc4v7McS1w5FUxB,solana,Pump.fun,DDJ4ahXFKY88xwSB8VtyVYb1yW5yFV1qHr74NB9Dpump,SINMEMES,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:48Z,3.3835434238102814e-06,3383.543424,,2988.8675,0.0,0.0,3282.0204716319,0,0,0,0,0,0,0,0,17,26,17,23,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,5yRsvBGUqSqoEDfUspWxZdgTWsfmAMxULe5GfCzdMNmM,solana,Meteora DAMM V2,4jNoCbZcrxbQSr9Cz64isXoEASUTNzkGz7mRSNfv7777,CARDS,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:41Z,1.29254884340702,1292548843.4,,0.0362,0.0,0.0,0.339189693,0,0,0,0,0,0,0,0,22,17,10,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,Dc6wZRJA8dJo7LB7FuUy8HcLv5Mg97pEvyB2jU8E89NM,solana,Meteora DBC,4jNoCbZcrxbQSr9Cz64isXoEASUTNzkGz7mRSNfv7777,CARDS,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:41Z,5.3418107374562926e-12,0.005341810737,,0.0,0.0,0.0,0.001175198191,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,GgqM7bfhEarztZ4fNs9hcScM46L98UVLaP2ze65QV2w,solana,Pump.fun,PJh1t6ta58f487WhdG2GrNsMoy2tUP87nRrvM2Hpump,LP,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:40Z,3.851637924956363e-07,770.327585,,321.6069,0.0,0.0,265.2226404708,0,0,0,0,0,0,0,0,21,24,6,7,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,8Gj2nCcXq53wUZ8daFMPxsxxEwxXKyhtsUim8DabxT94,solana,Pump.fun,4TkNtg7VTAjBB3LLrrvyBM927sA2F8Amoxp8MACTpump,GLOB,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:39Z,3.2800708794507055e-06,3280.070879,,2679.9694,0.0,0.0,89.4721073692,0,0,0,0,0,0,0,0,4,14,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,hr9F9AybZ6uCatftMtW5KVGtgjHQXbHefTd7iGHw7Yu,solana,Pump.fun,GrVAUPhcomCx2bnmg9jPV5CwXacCthNL1UuuiEDupump,Weenie,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:32Z,3.6042441375033117e-06,7208.488276,,2932.1907,0.0,0.0,42.6784342915,0,0,0,0,0,0,0,0,13,11,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,359UV3H3g2ZVff14AnZTWGeKaykLGdd7Ze3Kar68n6xR,solana,PumpSwap,5iqjhP5ig6JWdXQf6hYAwojZeMf11pTCvH87gCQtpump,TTP,So11111111111111111111111111111111111111112,SOL,2026-09-25T00:38:26Z,0.0006177489335114627,624848.9217,,80452.5172,146.4089355453,23210.860572092,4103213.63051265,6,4,6,3,210,256,152,171,26368,22334,7971,7073,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,5kTNVZ4NPqAEmC8C4zWaxFaJrLoLxvDRGXzKqxnJ5P9L,solana,Pump.fun,FBHRYJfTfhkuPi2YedHgFfR7xvsGeL2LKBZcYa6Wpump,$EAT,So11111111111111111111111111111111111111112,SOL,2026-09-25T06:24:53Z,2.5566549338208193e-06,5113.309868,,2682.4368,0.0,0.0,300.0648439049,0,0,0,0,0,0,0,0,2,3,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,HSZdETUaxMT7sMkfnNM1cUHPF1uvjwy2icUcpXEsMf48,solana,PumpSwap,5a4AZTMPJENWxhJ5uRGEV3Zcwqo7XNSTYofjgvUiUpFS,company,So11111111111111111111111111111111111111112,SOL,2026-09-25T06:24:51Z,9.977783087715812e-05,313739.7055,,0.0006296220731,0.0,0.0,3176.0891205706,0,0,0,0,0,0,0,0,1522,46,1352,42,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,5b6ujR85FEzgEKWsaY6PAS5viojsZAPmWLt6j4SEGPZv,solana,Meteora DBC,5a4AZTMPJENWxhJ5uRGEV3Zcwqo7XNSTYofjgvUiUpFS,company,So11111111111111111111111111111111111111112,SOL,2026-09-25T06:24:44Z,5.2444878092563514e-11,0.05244487809,,0.0,0.0,0.0,0.01048635155,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,4UDkTaVJkrZw4DqdfSbSH2BiE63ZDXtBRK4dPME4v27N,solana,Pump.fun,F1UspgvGcDBosjaoTnNTQWWqyVVfRzKzfHjmNERxpump,$BULL,So11111111111111111111111111111111111111112,SOL,2026-09-25T06:24:34Z,3.251090461385008e-06,3282.443543,,2706.0,0.0,0.0,494.8497517479,0,0,0,0,0,0,0,0,3,8,3,7,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,Cxi78eJGewXUSLBgcAtMWK8gc69qGmAhNE4kCLR4xVGA,solana,Pump.fun,44ajbPg1vimZPnum8PrTDq3MzT47qxPYnLrk6fmcpump,mori,So11111111111111111111111111111111111111112,SOL,2026-09-25T06:24:26Z,1.627484491959212e-07,325.4968984,,135.425,0.0,0.0,83.9386853504,0,0,0,0,0,0,0,0,35,36,9,8,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,BQJfL1yiHbJQ8AciHLcKxaCbQrWP2ws8oZHHYgbBpump,CACKLE,So11111111111111111111111111111111111111112,SOL,2026-08-18T03:38:14Z,0.0001196662548534015,119666.2549,,46287.4051,0.0,208.814976045,47423.6895284848,0,0,0,0,2,1,2,1,2719,542,2678,535,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,99C6TUp7WgTvnwQVVhAbD8HbxPdo5LJCXr7VFCvTmJf1,solana,PumpSwap,nDZknLvfFRp5rgUHdzTrQsmSY5NKzoavqdLjSHVpump,COLLECT,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,2026-09-25T00:58:47Z,0.0015637505176007243,1554633.88680359,,144532.7222,914.4205046557,38218.5757406281,3732623.36462164,11,5,11,5,220,150,164,95,18426,15397,6792,5084,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,5GHJdhuDttJyZU6D666QDjfa1Q3GXFec3VN1z65fgnGo,solana,PumpSwap,Fj3hX1NrpFAiz31HGi8YTWUNhVTJeDG9KUzEv3N21bTy,AXIS,So11111111111111111111111111111111111111112,SOL,2026-09-25T04:50:48Z,2.844911734502921e-05,2829192.69,,6.09557026165357e-07,0.0,1300905.99756801,44139622.305345,0,0,0,0,940,489,542,107,33212,17609,5124,507,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,HnFhnuZP8WT3U2MFG5gWS8Hbkvd45rKcwoHn1i9BjYtk,solana,PumpSwap,3znS89gifim2Hhhu8wjb2PfSgaCDdma187D5NMkDpump,BRAIN,So11111111111111111111111111111111111111112,SOL,2026-09-25T00:04:11Z,0.00040335578074353573,398525.4184,,65314.2507,2510.1627565608,36919.3006070462,4268210.22963384,13,25,12,15,331,476,236,261,34967,31180,10585,9251,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,solana,PumpSwap,8Vte25yt28L8BfLXm8DrzjSYEyaKX8yry6hRKRmX7FGd,UPTOBER,So11111111111111111111111111111111111111112,SOL,2026-09-22T15:41:30Z,0.0002938447047461567,285417.253281418,285417.253281418,52915.9454,1247.379731409,23583.6066019924,646569.416403174,24,15,23,15,419,385,386,321,32870,9665,29644,5995,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,P49aoDCvLpBmVvMHtuNGRdTMbMPBrDyyHeeHdcsuyZp,solana,FluxBeam,DEXG9s7dxFEBySXBEF3cKcrkM69PnK5AYaAJ73ufX7TS,LaunchLab,So11111111111111111111111111111111111111112,SOL,2026-09-25T11:24:51Z,0.001425323388689201,1407724.9290712,,1383267.9529,533.2944118601,9964.9607701975,9964.9607701975,15,0,15,0,275,0,20,0,275,0,20,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T12:07:13.574763+00:00,9dpt3dmjg1eggKHGEb45PNXNSz9RUX1jfM3svQbvqRFr,solana,Pump.fun,F5JdxfRPM6HnGPCT6ixoVWq5Bcn8Q3D2kVYyujFtpump,TAOTAO,So11111111111111111111111111111111111111112,SOL,2026-09-25T11:23:52Z,3.6753160912877064e-06,3675.316091,,2908.3574,0.2324440742,372.6934202063,372.6934202063,1,1,1,1,47,19,23,18,47,19,23,18,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120736540742_multi_pools_67a25e3b7051.json
2026-09-25T11:40:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.0001196662548534015,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011905351980243555,0.0001196662548534015,0.00011905351980243555,0.0001196662548534015,206.02541668898795,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T11:35:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011905351980243555,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011708715443945649,0.00011905351980243555,0.00011708715443945649,0.00011905351980243555,0.19443262874097164,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T11:30:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011708715443945649,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001151309476461946,0.00011708715443945649,0.0001151309476461946,0.00011708715443945649,2.595126727231573,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T10:30:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.0001151309476461946,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011440268249337984,0.0001151309476461946,0.00011440268249337984,0.0001151309476461946,2.551769242309425,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T09:30:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011440268249337984,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001156433633366108,0.0001156433633366108,0.00011440268249337984,0.00011440268249337984,2.535627929698072,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T09:25:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.0001156433633366108,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011538558122880014,0.0001156433633366108,0.00011538558122880014,0.0001156433633366108,19.39784266503143,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T09:05:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011538558122880014,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011343574374278687,0.00011538558122880014,0.00011343574374278687,0.00011538558122880014,0.9126559612670033,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T08:30:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011343574374278687,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011410039852892631,0.00011410039852892631,0.00011343574374278687,0.00011343574374278687,2.514196641122713,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T08:10:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011410039852892631,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011211451843099039,0.00011410039852892631,0.00011211451843099039,0.00011410039852892631,28.10350777628904,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T07:50:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011211451843099039,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011379046551990224,0.00011379046551990224,0.00011211451843099039,0.00011211451843099039,23.060931998430224,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T07:45:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011379046551990224,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011319151121656652,0.00011379046551990224,0.00011319151121656652,0.00011379046551990224,26.008401980454092,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T07:40:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011319151121656652,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011017283658634092,0.00011319151121656652,0.00011017283658634092,0.00011319151121656652,171.66023465978992,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T07:35:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011017283658634092,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00011029905532275232,0.00011187844214371064,0.00011017283658634092,0.00011017283658634092,4.614261198805836,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
2026-09-25T07:30:00+00:00,39e3inYn9tDu4GAeBJ4L1MZrRW8hMhu2yqJ59vhPeCai,solana,PumpSwap,,,,,2026-08-18T03:38:14Z,0.00011029905532275232,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001124245402864376,0.0001124245402864376,0.00011029905532275232,0.00011029905532275232,21.105852350988485,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120744703285_ohlcv_fe60fadc1905.json
